Code_postal;Libellé;#Code_commune_INSEE;Type de code;Nom_de_la_commune;Nom du département;NOM EPCI;Nom de la région
39120;ST LOUP;39490;Code Postal;Saint-Loup;JURA;CC de la Plaine Jurassienne;BOURGOGNE-FRANCHE-COMTE
39330;PORT LESNEY;39439;Code Postal;Port-Lesney;JURA;CC du Val d'Amour;BOURGOGNE-FRANCHE-COMTE
18500;BERRY BOUY;18028;Code Postal;Berry-Bouy;CHER;CA Bourges Plus;CENTRE-VAL DE LOIRE
77720;LA CHAPELLE GAUTHIER;77086;Code Postal;La Chapelle-Gauthier;SEINE-ET-MARNE;CC Brie Nangissienne;ILE-DE-FRANCE
73610;DULLIN;73104;Code Postal;Dullin;SAVOIE;CC du Lac d'Aiguebelette (CCLA);AUVERGNE-RHONE-ALPES
81260;ESPERAUSSES;81086;Code Postal;Espérausses;TARN;CC des Monts de Lacaune et de la Montagne du Haut Languedoc;OCCITANIE
46150;CRAYSSAC;46080;Code Postal;Crayssac;LOT;CA du Grand Cahors;OCCITANIE
81120;TERRE CLAPIER;81296;Code Postal;;;;
68190;UNGERSHEIM;68343;Code Postal;Ungersheim;HAUT-RHIN;CA Mulhouse Alsace Agglomération;GRAND EST
10130;LES CROUTES;10118;Code Postal;Les Croûtes;AUBE;CC du Chaourçois et du Val d'Armance;GRAND EST
70230;ORMENANS;70397;Code Postal;Ormenans;HAUTE-SAONE;CC du Pays de Montbozon et du Chanois;BOURGOGNE-FRANCHE-COMTE
30200;SABRAN;30225;Code Postal;Sabran;GARD;CA du Gard Rhodanien;OCCITANIE
27600;FONTAINE BELLENGER;27249;Code Postal;Fontaine-Bellenger;EURE;CC Eure-Madrie-Seine;NORMANDIE
18340;LAPAN;18122;Code Postal;Lapan;CHER;CC Arnon Boischaut Cher;CENTRE-VAL DE LOIRE
80210;AIGNEVILLE;80008;Code Postal;Aigneville;SOMME;CC du Vimeu;HAUTS-DE-FRANCE
80370;EPECAMPS;80270;Code Postal;Épécamps;SOMME;CC du Territoire Nord Picardie;HAUTS-DE-FRANCE
71460;JONCY;71242;Code Postal;Joncy;SAONE-ET-LOIRE;CC du Clunisois;BOURGOGNE-FRANCHE-COMTE
35380;PLELAN LE GRAND;35223;Code Postal;Plélan-le-Grand;ILLE-ET-VILAINE;CC de Brocéliande;BRETAGNE
24470;ST PARDOUX LA RIVIERE;24479;Code Postal;Saint-Pardoux-la-Rivière;DORDOGNE;CC du Périgord Nontronnais;NOUVELLE-AQUITAINE
25800;ETRAY;25227;Code Postal;Étray;DOUBS;CC des Portes du Haut-Doubs;BOURGOGNE-FRANCHE-COMTE
22450;TREZENY;22381;Code Postal;Trézény;COTES-D'ARMOR;CA Lannion-Trégor Communauté;BRETAGNE
62890;TOURNEHEM SUR LA HEM;62827;Code Postal;Tournehem-sur-la-Hem;PAS-DE-CALAIS;CA du Pays de Saint-Omer;HAUTS-DE-FRANCE
02120;TUPIGNY;02753;Code Postal;Tupigny;AISNE;CC Thiérache Sambre et Oise;HAUTS-DE-FRANCE
16460;ST SULPICE DE RUFFEC;16356;Code Postal;Saint-Sulpice-de-Ruffec;CHARENTE;CC Val de Charente;NOUVELLE-AQUITAINE
41110;COUFFY;41063;Code Postal;Couffy;LOIR-ET-CHER;CC Val-de-Cher-Controis;CENTRE-VAL DE LOIRE
74500;ST GINGOLPH;74237;Code Postal;Saint-Gingolph;HAUTE-SAVOIE;CC Pays d'Evian Vallée d'Abondance;AUVERGNE-RHONE-ALPES
74100;VETRAZ MONTHOUX;74298;Code Postal;Vétraz-Monthoux;HAUTE-SAVOIE;CA Annemasse-Les Voirons-Agglomération;AUVERGNE-RHONE-ALPES
55210;ST MAURICE SOUS LES COTES;55462;Code Postal;Saint-Maurice-sous-les-Côtes;MEUSE;CC Côtes de Meuse Woëvre;GRAND EST
77510;LA TRETOIRE;77472;Code Postal;La Trétoire;SEINE-ET-MARNE;CC des Deux Morin;ILE-DE-FRANCE
62310;AMBRICOURT;62026;Code Postal;Ambricourt;PAS-DE-CALAIS;CC du Haut Pays du Montreuillois;HAUTS-DE-FRANCE
29242;OUESSANT;29155;Code Postal;Ouessant;FINISTERE;;BRETAGNE
67230;HERBSHEIM;67192;Code Postal;Herbsheim;BAS-RHIN;CC du Canton d'Erstein;GRAND EST
72300;PARCE SUR SARTHE;72228;Code Postal;Parcé-sur-Sarthe;SARTHE;CC de Sablé-sur-Sarthe;PAYS DE LA LOIRE
10320;BOUILLY;10051;Code Postal;Bouilly;AUBE;CA Troyes Champagne Métropole;GRAND EST
03210;CHATILLON;03069;Code Postal;Châtillon;ALLIER;CC du Bocage Bourbonnais;AUVERGNE-RHONE-ALPES
24150;BOURNIQUEL;24060;Code Postal;Bourniquel;DORDOGNE;CC des Bastides Dordogne-Périgord;NOUVELLE-AQUITAINE
14450;GRANDCAMP MAISY;14312;Code Postal;Grandcamp-Maisy;CALVADOS;CC Isigny-Omaha Intercom;NORMANDIE
25250;BLUSSANGEAUX;25066;Code Postal;Blussangeaux;DOUBS;CC des Deux Vallées Vertes;BOURGOGNE-FRANCHE-COMTE
38450;NOTRE DAME DE COMMIERS;38277;Code Postal;Notre-Dame-de-Commiers;ISERE;Grenoble-Alpes-Métropole;AUVERGNE-RHONE-ALPES
64800;BOURDETTES;64145;Code Postal;Bourdettes;PYRENEES-ATLANTIQUES;CC Pays de Nay;NOUVELLE-AQUITAINE
80960;ST BLIMONT;80700;Code Postal;Saint-Blimont;SOMME;CA de la Baie de Somme;HAUTS-DE-FRANCE
67700;OTTERSWILLER;67367;Code Postal;Otterswiller;BAS-RHIN;CC du Pays de Saverne;GRAND EST
28290;ARROU;28012;Code Postal;Commune nouvelle d'Arrou;EURE-ET-LOIR;CC du Grand Châteaudun;CENTRE-VAL DE LOIRE
11320;AIROUX;11002;Code Postal;Airoux;AUDE;CC Castelnaudary Lauragais Audois;OCCITANIE
32320;MONTESQUIOU;32285;Code Postal;Montesquiou;GERS;CC Coeur d'Astarac en Gascogne;OCCITANIE
32350;ORDAN LARROQUE;32301;Code Postal;Ordan-Larroque;GERS;CA Grand Auch Coeur de Gascogne;OCCITANIE
30760;ST CHRISTOL DE RODIERES;30242;Code Postal;Saint-Christol-de-Rodières;GARD;CA du Gard Rhodanien;OCCITANIE
31430;FUSTIGNAC;31204;Code Postal;Fustignac;HAUTE-GARONNE;CC Coeur de Garonne;OCCITANIE
27110;EPREVILLE PRES LE NEUBOURG;27224;Code Postal;Épreville-près-le-Neubourg;EURE;CC du Pays du Neubourg;NORMANDIE
59279;DUNKERQUE;59183;Code Postal;Dunkerque;NORD;CU de Dunkerque;HAUTS-DE-FRANCE
78270;LIMETZ VILLEZ;78337;Code Postal;Limetz-Villez;YVELINES;CC Les Portes de l'Ile de France;ILE-DE-FRANCE
38780;SEPTEME;38480;Code Postal;Septème;ISERE;CA Vienne Condrieu;AUVERGNE-RHONE-ALPES
71250;CHATEAU;71112;Code Postal;Château;SAONE-ET-LOIRE;CC du Clunisois;BOURGOGNE-FRANCHE-COMTE
29120;PONT L ABBE;29220;Code Postal;Pont-l'Abbé;FINISTERE;CC du Pays Bigouden Sud;BRETAGNE
78703;CONFLANS STE HONORINE CEDEX;78172;Code CEDEX;Conflans-Sainte-Honorine;YVELINES;CU Grand Paris Seine et Oise;ILE-DE-FRANCE
79024;NIORT CEDEX;79081;Code CEDEX;Chauray;DEUX-SEVRES;CA du Niortais;NOUVELLE-AQUITAINE
83172;BRIGNOLES CEDEX;83023;Code CEDEX;Brignoles;VAR;CA de la Provence Verte;PROVENCE-ALPES-COTE D'AZUR
91241;ST MICHEL SUR ORGE CEDEX;91570;Code CEDEX;Saint-Michel-sur-Orge;ESSONNE;CA Coeur d'Essonne Agglomération;ILE-DE-FRANCE
92761;ANTONY CEDEX;92002;Code CEDEX;Antony;HAUTS-DE-SEINE;Métropole du Grand Paris;ILE-DE-FRANCE
92912;PARIS LA DEFENSE CEDEX;92062;Code CEDEX;Puteaux;HAUTS-DE-SEINE;Métropole du Grand Paris;ILE-DE-FRANCE
97482;ST DENIS CEDEX;97411;Code CEDEX;Saint-Denis;LA REUNION;CA Intercommunale du Nord de la Réunion (Cinor);LA REUNION
36310;BONNEUIL;36020;Code Postal;Bonneuil;INDRE;CC Marche Occitane - Val d'Anglin;CENTRE-VAL DE LOIRE
61220;ST HILAIRE DE BRIOUZE;61402;Code Postal;Saint-Hilaire-de-Briouze;ORNE;CC du Val d'Orne;NORMANDIE
49590;FONTEVRAUD L ABBAYE;49140;Code Postal;Fontevraud-l'Abbaye;MAINE-ET-LOIRE;CA Saumur Val de Loire;PAYS DE LA LOIRE
72610;BERUS;72034;Code Postal;Bérus;SARTHE;CC Haute Sarthe Alpes Mancelles;PAYS DE LA LOIRE
61100;FLERS;61169;Code Postal;Flers;ORNE;CA Flers Agglo;NORMANDIE
68480;WOLSCHWILLER;68380;Code Postal;Wolschwiller;HAUT-RHIN;CC Sundgau;GRAND EST
63210;ROCHEFORT MONTAGNE;63305;Code Postal;Rochefort-Montagne;PUY-DE-DOME;CC Dômes Sancy Artense;AUVERGNE-RHONE-ALPES
39100;GEVRY;39252;Code Postal;Gevry;JURA;CA du Grand Dole;BOURGOGNE-FRANCHE-COMTE
54450;FREMONVILLE;54211;Code Postal;Frémonville;MEURTHE-ET-MOSELLE;CC de Vezouze en Piémont;GRAND EST
65190;BERNADETS DESSUS;65086;Code Postal;Bernadets-Dessus;HAUTES-PYRENEES;CC des Coteaux du Val d'Arros;OCCITANIE
36370;BELABRE;36016;Code Postal;Bélâbre;INDRE;CC Marche Occitane - Val d'Anglin;CENTRE-VAL DE LOIRE
80800;AUBIGNY;80036;Code Postal;Aubigny;SOMME;CC du Val de Somme;HAUTS-DE-FRANCE
02120;MACQUIGNY;02450;Code Postal;Macquigny;AISNE;CC Thiérache Sambre et Oise;HAUTS-DE-FRANCE
78790;ST MARTIN DES CHAMPS;78565;Code Postal;Saint-Martin-des-Champs;YVELINES;CC du Pays Houdanais (CCPH);ILE-DE-FRANCE
21190;PULIGNY MONTRACHET;21512;Code Postal;Puligny-Montrachet;COTE-D'OR;CA Beaune, Côte et Sud - Communauté Beaune-Chagny-Nolay;BOURGOGNE-FRANCHE-COMTE
80240;VILLERS FAUCON;80802;Code Postal;Villers-Faucon;SOMME;CC de la Haute Somme (Combles - Péronne - Roisel);HAUTS-DE-FRANCE
39140;LES REPOTS;39457;Code Postal;Les Repôts;JURA;CC Bresse Haute Seille;BOURGOGNE-FRANCHE-COMTE
13852;AIX EN PROVENCE CEDEX 3;13001;Code CEDEX;Aix-en-Provence;BOUCHES-DU-RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE-ALPES-COTE D'AZUR
37024;TOURS CEDEX 1;37261;Code CEDEX;Tours;INDRE-ET-LOIRE;Tours Métropole Val de Loire;CENTRE-VAL DE LOIRE
39009;LONS LE SAUNIER CEDEX;39411;Code CEDEX;Perrigny;JURA;CA ECLA  (Espace Communautaire Lons Agglomération);BOURGOGNE-FRANCHE-COMTE
50208;COUTANCES CEDEX;50147;Code CEDEX;Coutances;MANCHE;CC Coutances Mer et Bocage;NORMANDIE
67129;MOLSHEIM CEDEX;67108;Code CEDEX;Duppigheim;BAS-RHIN;CC de la Région de Molsheim-Mutzig;GRAND EST
69508;LYON CEDEX 03;69383;Code CEDEX;;;;
76007;ROUEN CEDEX;76540;Code CEDEX;Rouen;SEINE-MARITIME;Métropole Rouen Normandie;NORMANDIE
79027;NIORT CEDEX;79191;Code CEDEX;Niort;DEUX-SEVRES;CA du Niortais;NOUVELLE-AQUITAINE
85612;MONTAIGU CEDEX;85027;Code CEDEX;;;;
88303;NEUFCHATEAU CEDEX;88321;Code CEDEX;Neufchâteau;VOSGES;CC de l'Ouest Vosgien;GRAND EST
10041;TROYES CEDEX;10387;Code CEDEX;Troyes;AUBE;CA Troyes Champagne Métropole;GRAND EST
13545;AIX EN PROVENCE CEDEX 4;13001;Code CEDEX;Aix-en-Provence;BOUCHES-DU-RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE-ALPES-COTE D'AZUR
14048;CAEN CEDEX 1;14118;Code CEDEX;Caen;CALVADOS;CU Caen la Mer;NORMANDIE
25302;PONTARLIER CEDEX;25462;Code CEDEX;Pontarlier;DOUBS;CC du Grand Pontarlier;BOURGOGNE-FRANCHE-COMTE
31151;FENOUILLET CEDEX;31205;Code CEDEX;Gagnac-sur-Garonne;HAUTE-GARONNE;Toulouse Métropole;OCCITANIE
35763;ST GREGOIRE CEDEX;35278;Code CEDEX;Saint-Grégoire;ILLE-ET-VILAINE;Rennes Métropole;BRETAGNE
35803;DINARD CEDEX;35288;Code CEDEX;Saint-Malo;ILLE-ET-VILAINE;CA du Pays de Saint Malo Agglomération;BRETAGNE
53205;CHATEAU GONTIER CEDEX;53101;Code CEDEX;Fromentières;MAYENNE;CC du Pays de Château-Gontier;PAYS DE LA LOIRE
57132;ARS SUR MOSELLE CEDEX;57350;Code CEDEX;Jouy-aux-Arches;MOSELLE;CC Mad et Moselle;GRAND EST
59082;ROUBAIX CEDEX 2;59512;Code CEDEX;Roubaix;NORD;Métropole Européenne de Lille;HAUTS-DE-FRANCE
62254;HENIN BEAUMONT CEDEX;62427;Code CEDEX;Hénin-Beaumont;PAS-DE-CALAIS;CA d'Hénin-Carvin;HAUTS-DE-FRANCE
67129;MOLSHEIM CEDEX;67128;Code CEDEX;Ernolsheim-Bruche;BAS-RHIN;CC de la Région de Molsheim-Mutzig;GRAND EST
69244;LYON CEDEX 04;69384;Code CEDEX;;;;
35210;PARCE;35214;Code Postal;Parcé;ILLE-ET-VILAINE;CA Fougères Agglomération;BRETAGNE
06293;NICE CEDEX 3;06088;Code CEDEX;Nice;ALPES-MARITIMES;Métropole Nice Côte d'Azur;PROVENCE-ALPES-COTE D'AZUR
13205;MARSEILLE CEDEX 01;13201;Code CEDEX;;;;
13632;ARLES CEDEX;13004;Code CEDEX;Arles;BOUCHES-DU-RHONE;CA d'Arles-Crau-Camargue-Montagnette;PROVENCE-ALPES-COTE D'AZUR
24212;SARLAT LA CANEDA CEDEX;24082;Code CEDEX;Carsac-Aillac;DORDOGNE;CC du Pays de Fénelon;NOUVELLE-AQUITAINE
34302;AGDE CEDEX;34003;Code CEDEX;Agde;HERAULT;CA Hérault-Méditerranée;OCCITANIE
35065;RENNES CEDEX;22251;Code CEDEX;Pordic;COTES-D'ARMOR;CA Saint-Brieuc Armor Agglomération;BRETAGNE
35920;RENNES CEDEX;35238;Code CEDEX;Rennes;ILLE-ET-VILAINE;Rennes Métropole;BRETAGNE
37402;AMBOISE CEDEX;37003;Code CEDEX;Amboise;INDRE-ET-LOIRE;CC du Val d Amboise;CENTRE-VAL DE LOIRE
57023;METZ CEDEX 01;57412;Code CEDEX;Longeville-lès-Metz;MOSELLE;Metz Métropole;GRAND EST
60476;COMPIEGNE CEDEX;60159;Code CEDEX;Compiègne;OISE;CA de la Région de Compiègne et de la Basse Automne;HAUTS-DE-FRANCE
60617;LACROIX ST OUEN CEDEX;60369;Code CEDEX;Longueil-Sainte-Marie;OISE;CC de la Plaine d'Estrées;HAUTS-DE-FRANCE
64032;PAU CEDEX;64445;Code CEDEX;Pau;PYRENEES-ATLANTIQUES;CA Pau Béarn Pyrénées;NOUVELLE-AQUITAINE
69881;MEYZIEU CEDEX;69285;Code CEDEX;Pusignan;RHONE;CC de l'Est Lyonnais (CCEL);AUVERGNE-RHONE-ALPES
75384;PARIS CEDEX 08;75108;Code CEDEX;;;;
80332;LONGUEAU CEDEX;80131;Code CEDEX;Boves;SOMME;CA Amiens Métropole;HAUTS-DE-FRANCE
83507;LA SEYNE SUR MER CEDEX;83126;Code CEDEX;La Seyne-sur-Mer;VAR;Métropole Toulon-Provence-Méditerranée;PROVENCE-ALPES-COTE D'AZUR
84083;AVIGNON CEDEX 2;84007;Code CEDEX;Avignon;VAUCLUSE;CA du Grand Avignon (COGA);PROVENCE-ALPES-COTE D'AZUR
84104;ORANGE CEDEX;84087;Code CEDEX;Orange;VAUCLUSE;CC du Pays Réuni d'Orange;PROVENCE-ALPES-COTE D'AZUR
86101;CHATELLERAULT CEDEX;86245;Code CEDEX;Senillé-Saint-Sauveur;VIENNE;CA Grand Châtellerault;NOUVELLE-AQUITAINE
94616;RUNGIS CEDEX 1;94021;Code CEDEX;Chevilly-Larue;VAL-DE-MARNE;Métropole du Grand Paris;ILE-DE-FRANCE
03130;MONTCOMBROUX LES MINES;03181;Code Postal;Montcombroux-les-Mines;ALLIER;CC Entr'Allier Besbre et Loire;AUVERGNE-RHONE-ALPES
42130;L HOPITAL SOUS ROCHEFORT;42109;Code Postal;L'Hôpital-sous-Rochefort;LOIRE;CA Loire Forez Agglomération (LFA);AUVERGNE-RHONE-ALPES
24140;CLERMONT DE BEAUREGARD;24123;Code Postal;Clermont-de-Beauregard;DORDOGNE;CC Isle et Crempse en Périgord;NOUVELLE-AQUITAINE
98755;GAMBIER;98719;Code Postal;;;;
63690;LARODDE;63190;Code Postal;Larodde;PUY-DE-DOME;CC Dômes Sancy Artense;AUVERGNE-RHONE-ALPES
88500;THIRAUCOURT;88469;Code Postal;Thiraucourt;VOSGES;CC de Mirecourt Dompaire;GRAND EST
21430;MANLAY;21375;Code Postal;Manlay;COTE-D'OR;CC du Pays Arnay Liernais;BOURGOGNE-FRANCHE-COMTE
21330;VERDONNET;21664;Code Postal;Verdonnet;COTE-D'OR;CC du Montbardois;BOURGOGNE-FRANCHE-COMTE
81110;VERDALLE;81312;Code Postal;Verdalle;TARN;CC du Sor et de l'Agout;OCCITANIE
82500;ESCAZEAUX;82053;Code Postal;Escazeaux;TARN-ET-GARONNE;CC de la Lomagne Tarn-et-Garonnaise;OCCITANIE
66210;BOLQUERE;66020;Code Postal;Bolquère;PYRENEES-ORIENTALES;CC Pyrénées Catalanes;OCCITANIE
68280;ANDOLSHEIM;68007;Code Postal;Andolsheim;HAUT-RHIN;CA Colmar Agglomération;GRAND EST
09250;SENCONAC;09287;Code Postal;Senconac;ARIEGE;CC de la Haute Ariège;OCCITANIE
29600;MORLAIX;29151;Code Postal;Morlaix;FINISTERE;CA Morlaix Communauté;BRETAGNE
59620;AULNOYE AYMERIES;59033;Code Postal;Aulnoye-Aymeries;NORD;CA Maubeuge Val de Sambre;HAUTS-DE-FRANCE
27260;MORAINVILLE JOUVEAUX;27415;Code Postal;Morainville-Jouveaux;EURE;CC Lieuvin Pays d'Auge;NORMANDIE
82240;LAPENCHE;82092;Code Postal;Lapenche;TARN-ET-GARONNE;CC du Quercy Caussadais;OCCITANIE
62173;RIVIERE;62712;Code Postal;Rivière;PAS-DE-CALAIS;CU d'Arras;HAUTS-DE-FRANCE
17170;ST CYR DU DORET;17322;Code Postal;Saint-Cyr-du-Doret;CHARENTE-MARITIME;CC Aunis Atlantique;NOUVELLE-AQUITAINE
50530;DRAGEY RONTHON;50167;Code Postal;Dragey-Ronthon;MANCHE;CA Mont-Saint-Michel-Normandie;NORMANDIE
72130;ST OUEN DE MIMBRE;72305;Code Postal;Saint-Ouen-de-Mimbré;SARTHE;CC Haute Sarthe Alpes Mancelles;PAYS DE LA LOIRE
27640;VILLIERS EN DESOEUVRE;27696;Code Postal;Villiers-en-Désœuvre;EURE;CA Seine Normandie Agglomération;NORMANDIE
28120;CHAUFFOURS;28095;Code Postal;Chauffours;EURE-ET-LOIR;CA Chartres Métropole;CENTRE-VAL DE LOIRE
65700;HAGEDET;65215;Code Postal;Hagedet;HAUTES-PYRENEES;CC Adour Madiran;OCCITANIE
01130;LE POIZAT LALLEYRIAT;01204;Code Postal;Le Poizat-Lalleyriat;AIN;CA Haut - Bugey Agglomération;AUVERGNE-RHONE-ALPES
02190;ORAINVILLE;02572;Code Postal;Orainville;AISNE;CC de la Champagne Picarde;HAUTS-DE-FRANCE
64800;ARTHEZ D ASSON;64058;Code Postal;Arthez-d'Asson;PYRENEES-ATLANTIQUES;CC Pays de Nay;NOUVELLE-AQUITAINE
64370;CASTEIDE CANDAU;64172;Code Postal;Casteide-Candau;PYRENEES-ATLANTIQUES;CC de Lacq-Orthez;NOUVELLE-AQUITAINE
35690;ACIGNE;35001;Code Postal;Acigné;ILLE-ET-VILAINE;Rennes Métropole;BRETAGNE
55300;CHAUVONCOURT;55111;Code Postal;Chauvoncourt;MEUSE;CC du Sammiellois;GRAND EST
51210;BERGERES SOUS MONTMIRAIL;51050;Code Postal;Bergères-sous-Montmirail;MARNE;CC de la Brie Champenoise;GRAND EST
20167;VILLANOVA;;Code Postal;Villanova;CORSE-DU-SUD;CA du Pays Ajaccien;CORSE
41170;SOUDAY;41248;Code Postal;Couëtron-au-Perche;LOIR-ET-CHER;CC des Collines du Perche;CENTRE-VAL DE LOIRE
41320;MENNETOU SUR CHER;41135;Code Postal;Mennetou-sur-Cher;LOIR-ET-CHER;CC du Romorantinais et du Monestois;CENTRE-VAL DE LOIRE
55400;VAUX DEVANT DAMLOUP;55537;Code Postal;Douaumont-Vaux;MEUSE;CA du Grand Verdun;GRAND EST
57490;CARLING;57123;Code Postal;Carling;MOSELLE;CA Saint-Avold Synergie;GRAND EST
30400;VILLENEUVE LES AVIGNON;30351;Code Postal;Villeneuve-lès-Avignon;GARD;CA du Grand Avignon (COGA);OCCITANIE
86370;CHATEAU LARCHER;86065;Code Postal;Château-Larcher;VIENNE;CC des Vallées du Clain;NOUVELLE-AQUITAINE
40990;TETHIEU;40315;Code Postal;Téthieu;LANDES;CA du Grand Dax;NOUVELLE-AQUITAINE
69590;COISE;69062;Code Postal;Coise;RHONE;CC des Monts du Lyonnais;AUVERGNE-RHONE-ALPES
52120;SILVAROUVRES;52474;Code Postal;Silvarouvres;HAUTE-MARNE;CC des Trois Forêts;GRAND EST
80132;CAHON;80161;Code Postal;Cahon;SOMME;CC du Vimeu;HAUTS-DE-FRANCE
78490;VICQ;78653;Code Postal;Vicq;YVELINES;CC Coeur d'Yvelines;ILE-DE-FRANCE
80440;BLANGY TRONVILLE;80107;Code Postal;Blangy-Tronville;SOMME;CA Amiens Métropole;HAUTS-DE-FRANCE
29810;PLOUARZEL;29177;Code Postal;Plouarzel;FINISTERE;CC du Pays d'Iroise;BRETAGNE
29390;SCAER;29274;Code Postal;Scaër;FINISTERE;CA Quimperlé Communauté;BRETAGNE
01115;OYONNAX CEDEX;01181;Code CEDEX;Groissiat;AIN;CA Haut - Bugey Agglomération;AUVERGNE-RHONE-ALPES
01632;ST GENIS POUILLY CEDEX;01354;Code CEDEX;Saint-Genis-Pouilly;AIN;CA du Pays de Gex;AUVERGNE-RHONE-ALPES
10096;TROYES CEDEX;10067;Code CEDEX;Buchères;AUBE;CA Troyes Champagne Métropole;GRAND EST
13095;AIX EN PROVENCE CEDEX 2;13001;Code CEDEX;Aix-en-Provence;BOUCHES-DU-RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE-ALPES-COTE D'AZUR
17311;ROCHEFORT CEDEX;17299;Code CEDEX;Rochefort;CHARENTE-MARITIME;CA Rochefort Océan;NOUVELLE-AQUITAINE
20189;AJACCIO CEDEX 2;2A004;Code CEDEX;Ajaccio;CORSE-DU-SUD;CA du Pays Ajaccien;CORSE
30009;NIMES CEDEX 4;30309;Code CEDEX;Sardan;GARD;CC du Piémont Cévenol;OCCITANIE
47307;VILLENEUVE SUR LOT CEDEX;47323;Code CEDEX;Villeneuve-sur-Lot;LOT-ET-GARONNE;CA du Grand Villeneuvois;NOUVELLE-AQUITAINE
52003;CHAUMONT CEDEX;52121;Code CEDEX;Chaumont;HAUTE-MARNE;CA de Chaumont du Bassin Nogentais et du Bassin de Bologne Vignory Froncles;GRAND EST
52104;ST DIZIER CEDEX;52448;Code CEDEX;Saint-Dizier;HAUTE-MARNE;CA de Saint-Dizier Der et Blaise;GRAND EST
59409;CAMBRAI CEDEX;59122;Code CEDEX;Cambrai;NORD;CA de Cambrai;HAUTS-DE-FRANCE
64008;PAU CEDEX;64445;Code CEDEX;Pau;PYRENEES-ATLANTIQUES;CA Pau Béarn Pyrénées;NOUVELLE-AQUITAINE
68013;COLMAR CEDEX;68066;Code CEDEX;Colmar;HAUT-RHIN;CA Colmar Agglomération;GRAND EST
69394;LYON CEDEX 03;69029;Code CEDEX;Bron;RHONE;Métropole de Lyon;AUVERGNE-RHONE-ALPES
75748;PARIS CEDEX 15;75115;Code CEDEX;;;;
77007;MELUN CEDEX;77528;Code CEDEX;Voisenon;SEINE-ET-MARNE;CA Melun Val de Seine;ILE-DE-FRANCE
77263;LA FERTE SOUS JOUARRE CEDEX;77183;Code CEDEX;La Ferté-sous-Jouarre;SEINE-ET-MARNE;CA Coulommiers Pays de Brie;ILE-DE-FRANCE
80008;AMIENS CEDEX 1;80021;Code CEDEX;Amiens;SOMME;CA Amiens Métropole;HAUTS-DE-FRANCE
83998;CANJUERS CEDEX;83082;Code CEDEX;Montferrat;VAR;CA Dracénoise;PROVENCE-ALPES-COTE D'AZUR
55300;RICHECOURT;55431;Code Postal;Richecourt;MEUSE;CC Côtes de Meuse Woëvre;GRAND EST
39300;LES NANS;39381;Code Postal;Les Nans;JURA;CC Champagnole Nozeroy Jura;BOURGOGNE-FRANCHE-COMTE
77370;FONTAINS;77190;Code Postal;Fontains;SEINE-ET-MARNE;CC Brie Nangissienne;ILE-DE-FRANCE
77160;PROVINS;77379;Code Postal;Provins;SEINE-ET-MARNE;CC du Provinois;ILE-DE-FRANCE
66660;PORT VENDRES;66148;Code Postal;Port-Vendres;PYRENEES-ORIENTALES;CC des Albères, de la Côte Vermeille et de l'Illibéris;OCCITANIE
65360;MOMERES;65313;Code Postal;Momères;HAUTES-PYRENEES;CA Tarbes-Lourdes-Pyrénées;OCCITANIE
01560;CORMOZ;01124;Code Postal;Cormoz;AIN;CA du Bassin de Bourg-en-Bresse;AUVERGNE-RHONE-ALPES
83136;MEOUNES LES MONTRIEUX;83077;Code Postal;Méounes-lès-Montrieux;VAR;CA de la Provence Verte;PROVENCE-ALPES-COTE D'AZUR
63410;LOUBEYRAT;63198;Code Postal;Loubeyrat;PUY-DE-DOME;CC Combrailles Sioule et Morge;AUVERGNE-RHONE-ALPES
86340;LA VILLEDIEU DU CLAIN;86290;Code Postal;La Villedieu-du-Clain;VIENNE;CC des Vallées du Clain;NOUVELLE-AQUITAINE
71110;MONTCEAUX L ETOILE;71307;Code Postal;Montceaux-l'Étoile;SAONE-ET-LOIRE;CC de Marcigny;BOURGOGNE-FRANCHE-COMTE
78270;ROLLEBOISE;78528;Code Postal;Rolleboise;YVELINES;CU Grand Paris Seine et Oise;ILE-DE-FRANCE
62134;FIEFS;62333;Code Postal;Fiefs;PAS-DE-CALAIS;CC du Ternois;HAUTS-DE-FRANCE
38550;CHEYSSIEU;38101;Code Postal;Cheyssieu;ISERE;CC Entre Bièvre et Rhône;AUVERGNE-RHONE-ALPES
01280;PREVESSIN MOENS;01313;Code Postal;Prévessin-Moëns;AIN;CA du Pays de Gex;AUVERGNE-RHONE-ALPES
71570;CHANES;71084;Code Postal;Chânes;SAONE-ET-LOIRE;CA Mâconnais Beaujolais Agglomération;BOURGOGNE-FRANCHE-COMTE
33710;ST SEURIN DE BOURG;33475;Code Postal;Saint-Seurin-de-Bourg;GIRONDE;CC de Blaye;NOUVELLE-AQUITAINE
03403;YZEURE CEDEX;03321;Code CEDEX;Yzeure;ALLIER;CA Moulins Communauté;AUVERGNE-RHONE-ALPES
13751;LES PENNES MIRABEAU CEDEX;13071;Code CEDEX;Les Pennes-Mirabeau;BOUCHES-DU-RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE-ALPES-COTE D'AZUR
